% Model:              ring_decel_osterwalder.mph
% Version:            COMSOL 5.4.0.225
% Date:               Mar 19 2019, 15:34
% Dimension:          2
% Nodes:              1281
% Expressions:        1
% Description:        Electric field norm
% Length unit:        mm
% r                       z                        es.normE (V/m) @ ph=0.31416
1.1                       2.8000000000000007       3121034.92436288
1.2000000000000002        2.8000000000000007       3150288.3013802385
1.3000000000000003        2.8000000000000007       3184862.5568948984
1.4000000000000001        2.8000000000000007       3211503.8387344494
1.5                       2.8000000000000007       3241315.209676587
1.6                       2.8000000000000007       3263081.13565531
1.7000000000000002        2.8000000000000007       3314481.1403036145
1.8000000000000003        2.8000000000000007       3412168.4794316515
1.9000000000000001        2.8000000000000007       3705296.5337888272
2                         2.8000000000000007       4539203.037013664
0                         2.9000000000000004       2874210.680844846
0.1                       2.9000000000000004       2877199.4135937295
0.2                       2.9000000000000004       2881665.881626785
0.30000000000000004       2.9000000000000004       2890706.275843385
0.4                       2.9000000000000004       2903504.673003215
0.5                       2.9000000000000004       2918326.7577018114
0.6000000000000001        2.9000000000000004       2937307.486104009
0.7000000000000001        2.9000000000000004       2958535.7507941797
0.8                       2.9000000000000004       2983568.019071605
0.9000000000000001        2.9000000000000004       3006143.4475105274
1                         2.9000000000000004       3030562.905075863
1.1                       2.9000000000000004       3050312.9205879145
1.2000000000000002        2.9000000000000004       3072594.5591884707
1.3000000000000003        2.9000000000000004       3085320.3824877343
1.4000000000000001        2.9000000000000004       3088067.3072070465
1.5                       2.9000000000000004       3076775.9128945726
1.6                       2.9000000000000004       3028950.977552983
1.7000000000000002        2.9000000000000004       2950490.6876284624
1.8000000000000003        2.9000000000000004       2854457.973099198
1.9000000000000001        2.9000000000000004       2807955.8029280296
2                         2.9000000000000004       3348832.1343530086
0                         3                        2831994.377260413
0.1                       3                        2831061.8886747295
0.2                       3                        2836420.2955148565
0.30000000000000004       3                        2844611.9136410593
0.4                       3                        2856859.050695774
0.5                       3                        2871356.1816551886
0.6000000000000001        3                        2889131.32995954
0.7000000000000001        3                        2908919.427447707
0.8                       3                        2929678.342877636
0.9000000000000001        3                        2951891.417178715
1                         3                        2972545.515123982
1.1                       3                        2989824.916509941
1.2000000000000002        3                        3001008.0742637347
1.3000000000000003        3                        3001396.1050967607
1.4000000000000001        3                        2980215.9837008924
1.5                       3                        2935207.7590479883
1.6                       3                        2845706.6348167695
1.7000000000000002        3                        2678181.763167143
1.8000000000000003        3                        2349252.6938614715
1.9000000000000001        3                        1796212.3030899214
2                         3                        4.470348358154297E-8
